"['79 199 ₽', '']",109 999,12 мес.,nan,Maibenben X568,Linux,nan,8,Intel Core i7-11800H,nan,nan,2.3 ГГц,nan,Intel UHD Graphics,6 ГБ,"15.6""",nan,165 Гц,512 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C",магниевый сплав,nan,1.93 кг
nan,42 999 ₽,12 мес.,nan,HUAWEI MateBook D 15 BOD-WDI9,Windows 11 Home Single Language,nan,2,Intel Core i3-1115G4,nan,nan,3 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,алюминий,nan,1.53 кг
nan,139 999 ₽,24 мес.,nan,AORUS 5 SE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,3.5 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,240 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, mini DisplayPort, USB Type-C",пластик,nan,2.3 кг
"['156 399 ₽', '']",169 999,12 мес.,nan,Apple MacBook Pro,macOS,nan,8,Apple M1 Pro,nan,nan,nan,nan,Apple M1 Pro 14-core,nan,"14.2""",nan,120 Гц,512 ГБ,16 ГБ,LPDDR5,"HDMI, USB Type-C x3",алюминий,nan,1.61 кг
"['178 499 ₽', '']",209 999,24 мес.,nan,MSI GE76 Raider 12UGS-415RU,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,nan,nan,Intel UHD Graphics,8 ГБ,"17.3""",nan,360 Гц,2000 ГБ,32 ГБ,DDR4,"HDMI, mini DisplayPort, USB Type-C",алюминий,nan,2.9 кг
"['56 099 ₽', '']",65 999,12 мес.,nan,MSI Modern 15 B12M-208RU,Windows 11 Home Single Language,nan,10,Intel Core i7-1255U,nan,nan,nan,nan,Intel Iris Xe Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,1.7 кг
nan,54 999 ₽,12 мес.,nan,Honor MagicBook X 14 NBR-WAH9,Windows 10 Home Single Language,nan,4,Intel Core i5-10210U,nan,nan,1.6 ГГц,nan,Intel UHD Graphics,nan,"14""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,HDMI,алюминий,nan,1.38 кг
"['156 399 ₽', '']",169 999,12 мес.,nan,Apple MacBook Pro,macOS,nan,8,Apple M1 Pro,nan,nan,nan,nan,Apple M1 Pro 14-core,nan,"14.2""",nan,120 Гц,512 ГБ,16 ГБ,LPDDR5,"HDMI, USB Type-C x3",алюминий,nan,1.61 кг
nan,79 999 ₽,12 мес.,nan,Honor MagicBook 16 HYM-W56,Windows 11 Home Single Language,nan,6,AMD Ryzen 5 5600H,nan,nan,3.3 ГГц,nan,AMD Radeon Graphics,nan,"16.1""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,алюминий,nan,1.84 кг
nan,149 999 ₽,24 мес.,nan,AORUS 15 XE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,165 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C x2",пластик,nan,2.4 кг
nan,149 999 ₽,24 мес.,nan,AORUS 15 XE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,165 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C x2",пластик,nan,2.4 кг
nan,149 999 ₽,24 мес.,nan,AORUS 15 XE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,165 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C x2",пластик,nan,2.4 кг
"['44 999 ₽', '']",52 999,12 мес.,nan,MSI Modern 15 B5M-002RU,Windows 11 Home Single Language,nan,6,AMD Ryzen 5 5625U,nan,nan,2.3 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.75 кг
nan,"149 999 ₽
от 14 622 ₽/ мес.",24 мес.,nan,AORUS 15 XE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,165 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C x2",пластик,nan,2.4 кг
"['44 999 ₽', '']",52 999,12 мес.,nan,MSI Modern 15 B5M-002RU,Windows 11 Home Single Language,nan,6,AMD Ryzen 5 5625U,nan,nan,2.3 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.75 кг
nan,"28 999 ₽
от 2 827 ₽/ мес.",12 мес.,nan,Echips Envy,Windows 10 Pro,nan,4,Intel Celeron J4125,nan,nan,2 ГГц,nan,Intel UHD Graphics 600,nan,"15.6""",nan,60 Гц,240 ГБ,8 ГБ,LPDDR4,mini HDMI,пластик,nan,2 кг
"['254 999 ₽', '']",299 999,24 мес.,nan,MSI GE77 HX Raider 12UHS-085RU,Windows 11 Home Single Language,nan,16,Intel Core i9-12900HX,nan,nan,nan,nan,Intel UHD Graphics,16 ГБ,"17.3""",nan,240 Гц,2000 ГБ,32 ГБ,DDR5,"HDMI, USB Type-C x2",пластик,nan,2.9 кг
"['109 799 ₽', '']",121 999,24 мес.,nan,MSI Stealth 15M B12UE-011RU,Windows 11 Home Single Language,nan,14,Intel Core i7-1280P,nan,nan,1.8 ГГц,nan,Intel Iris Xe Graphics,6 ГБ,"15.6""",nan,144 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C",алюминий,nan,1.8 кг
nan,"149 999 ₽
от 14 622 ₽/ мес.",24 мес.,nan,AORUS 15 XE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,165 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C x2",пластик,nan,2.4 кг
nan,149 999 ₽,24 мес.,nan,AORUS 15 XE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,165 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C x2",пластик,nan,2.4 кг
"['44 999 ₽', '']",52 999,12 мес.,nan,MSI Modern 15 B5M-002RU,Windows 11 Home Single Language,nan,6,AMD Ryzen 5 5625U,nan,nan,2.3 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.75 кг
nan,28 999 ₽,12 мес.,nan,Echips Envy,Windows 10 Pro,nan,4,Intel Celeron J4125,nan,nan,2 ГГц,nan,Intel UHD Graphics 600,nan,"15.6""",nan,60 Гц,240 ГБ,8 ГБ,LPDDR4,mini HDMI,пластик,nan,2 кг
"['254 999 ₽', '']",299 999,24 мес.,nan,MSI GE77 HX Raider 12UHS-085RU,Windows 11 Home Single Language,nan,16,Intel Core i9-12900HX,nan,nan,nan,nan,Intel UHD Graphics,16 ГБ,"17.3""",nan,240 Гц,2000 ГБ,32 ГБ,DDR5,"HDMI, USB Type-C x2",пластик,nan,2.9 кг
"['109 799 ₽', '']",121 999,24 мес.,nan,MSI Stealth 15M B12UE-011RU,Windows 11 Home Single Language,nan,14,Intel Core i7-1280P,nan,nan,1.8 ГГц,nan,Intel Iris Xe Graphics,6 ГБ,"15.6""",nan,144 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C",алюминий,nan,1.8 кг
"['94 499 ₽', '']",104 999,12 мес.,nan,MSI GF76 Katana 12UD-238RU,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,nan,nan,Intel UHD Graphics,4 ГБ,"17.3""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.6 кг
nan,54 999 ₽,12 мес.,nan,Honor MagicBook X 15 BBR-WAH9F,Windows 10 Home Single Language,nan,4,Intel Core i5-10210U,nan,nan,1.6 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,HDMI,алюминий,nan,1.56 кг
"['156 399 ₽', '']",169 999,12 мес.,nan,Apple MacBook Pro,macOS,nan,8,Apple M1 Pro,nan,nan,nan,nan,Apple M1 Pro 14-core,nan,"14.2""",nan,120 Гц,512 ГБ,16 ГБ,LPDDR5,"HDMI, USB Type-C x3",алюминий,nan,1.61 кг
nan,79 999 ₽,12 мес.,nan,Honor MagicBook 16 HYM-W56,Windows 11 Home Single Language,nan,6,AMD Ryzen 5 5600H,nan,nan,3.3 ГГц,nan,AMD Radeon Graphics,nan,"16.1""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,алюминий,nan,1.84 кг
nan,149 999 ₽,24 мес.,nan,AORUS 15 XE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,165 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C x2",пластик,nan,2.4 кг
"['44 999 ₽', '']",52 999,12 мес.,nan,MSI Modern 15 B5M-002RU,Windows 11 Home Single Language,nan,6,AMD Ryzen 5 5625U,nan,nan,2.3 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.75 кг
"['124 699 ₽', '']",135 499,12 мес.,nan,Apple MacBook Pro,macOS,nan,8,Apple M2,nan,nan,nan,nan,Apple M2 10-core,nan,"13.3""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,USB Type-C x2,алюминий,nan,1.4 кг
"['114 999 ₽', '']",134 999,12 мес.,nan,Maibenben X568,без ОС,nan,8,Intel Core i7-11800H,nan,nan,2.3 ГГц,nan,Intel UHD Graphics,8 ГБ,"15.6""",nan,165 Гц,512 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C",магниевый сплав,nan,1.93 кг
"['71 999 ₽', '']",79 999,12 мес.,nan,MSI Prestige 14 EVO A12M-249RU,Windows 11 Home Single Language,nan,12,Intel Core i5-1240P,nan,nan,1.7 ГГц,nan,Intel Iris Xe Graphics,nan,"14""",nan,60 Гц,512 ГБ,16 ГБ,LPDDR4x,USB Type-C x2,алюминий,nan,1.29 кг
"['46 699 ₽', '']",54 999,12 мес.,nan,MSI Modern 14 C12M-229RU,Windows 11 Home Single Language,nan,10,Intel Core i5-1235U,nan,nan,nan,nan,Intel Iris Xe Graphics,nan,"14""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,1.4 кг
"['79 199 ₽', '']",87 999,12 мес.,nan,MSI Katana GF76 12UC-258RU,Windows 11 Home Single Language,nan,8,Intel Core i5-12450H,nan,nan,nan,nan,Intel UHD Graphics,4 ГБ,"17.3""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.6 кг
nan,49 999 ₽,12 мес.,nan,Honor MagicBook X14 NobelBR-WAI9B,Windows 10 Home Single Language,nan,2,Intel Core i3-10110U,nan,nan,2.1 ГГц,nan,Intel UHD Graphics,nan,"14""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,алюминий,nan,1.38 кг
"['79 999 ₽', '']",89 999,12 мес.,nan,Acer Aspire 7 A715-42G-R44J,Windows 11 Home,nan,6,AMD Ryzen 5 5500U,nan,nan,2.1 ГГц,nan,AMD Radeon Graphics,4 ГБ,"15.6""",nan,144 Гц,512 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,2.15 кг
"['71 999 ₽', '']",79 999,12 мес.,nan,MSI Katana GF76 12UC-265XRU,без ОС,nan,8,Intel Core i5-12450H,nan,nan,nan,nan,Intel UHD Graphics,4 ГБ,"17.3""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.6 кг
"['107 999 ₽', '']",119 999,12 мес.,nan,MSI Summit E13 Flip Evo A12MT-059RU,Windows 11 Pro,nan,14,Intel Core i7-1280P,nan,nan,1.8 ГГц,nan,Intel Iris Xe Graphics,nan,"13.4""",nan,120 Гц,512 ГБ,16 ГБ,LPDDR5,USB Type-C x2,алюминий,nan,1.35 кг
nan,54 999 ₽,12 мес.,nan,Acer Aspire 5 A515-45-R0CN,Windows 10 Home Single Language,nan,6,AMD Ryzen 5 5500U,nan,nan,2.1 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.8 кг
"['80 999 ₽', '']",87 999,12 мес.,nan,Apple MacBook Air,macOS,nan,8,Apple M1,nan,nan,nan,nan,Apple M1 7-core,nan,"13.3""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,USB Type-C x2,алюминий,nan,1.29 кг
"['104 899 ₽', '']",113 999,12 мес.,nan,Apple MacBook Pro,macOS,nan,8,Apple M2,nan,nan,nan,nan,Apple M2 10-core,nan,"13.3""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,USB Type-C x2,алюминий,nan,1.4 кг
"['89 099 ₽', '']",98 999,12 мес.,nan,MSI Prestige 14 EVO A12M-248RU,Windows 11 Home Single Language,nan,14,Intel Core i7-1280P,nan,nan,1.8 ГГц,nan,Intel Iris Xe Graphics,nan,"14""",nan,60 Гц,512 ГБ,16 ГБ,LPDDR4x,USB Type-C x2,алюминий,nan,1.29 кг
"['89 999 ₽', '']",99 999,12 мес.,nan,MSI Katana GF76 12UD-259RU,Windows 11 Home Single Language,nan,10,Intel Core i7-12650H,nan,nan,nan,nan,Intel UHD Graphics,4 ГБ,"17.3""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.6 кг
"['188 999 ₽', '']",209 999,12 мес.,nan,MSI Vector GP66 12UH-276XRU,без ОС,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,8 ГБ,"15.6""",nan,240 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, mini DisplayPort, USB Type-C",пластик,nan,2.38 кг
"['119 999 ₽', '']",131 999,12 мес.,nan,HUAWEI MateBook X Pro MRGF-X,Windows 11 Home Single Language,nan,12,Intel Core i7-1260P,nan,nan,nan,nan,Intel Iris Xe Graphics,nan,"14.2""",nan,90 Гц,1000 ГБ,16 ГБ,LPDDR5,USB Type-C x4,магниевый сплав,nan,1.26 кг
"['80 999 ₽', '']",89 999,12 мес.,nan,MSI Prestige 14 A12SC-246RU,Windows 11 Home Single Language,nan,12,Intel Core i5-1240P,nan,nan,1.7 ГГц,nan,Intel Iris Xe Graphics,4 ГБ,"14""",nan,60 Гц,512 ГБ,16 ГБ,LPDDR4x,USB Type-C x2,алюминий,nan,1.29 кг
"['93 599 ₽', '']",103 999,12 мес.,nan,MSI Summit E16 Flip Evo A12MT-090RU,Windows 11 Pro,nan,12,Intel Core i5-1240P,nan,nan,1.7 ГГц,nan,Intel Iris Xe Graphics,nan,"16""",nan,165 Гц,512 ГБ,16 ГБ,LPDDR5,"HDMI, USB Type-C x2",алюминий,nan,1.9 кг
"['79 199 ₽', '']",87 999,12 мес.,nan,MSI Katana GF76 12UC-257XRU,без ОС,nan,10,Intel Core i7-12650H,nan,nan,nan,nan,Intel UHD Graphics,4 ГБ,"17.3""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.6 кг
"['50 099 ₽', '']",58 999,12 мес.,nan,MSI Modern 15 B12M-209RU,Windows 11 Home Single Language,nan,10,Intel Core i5-1235U,nan,nan,nan,nan,Intel Iris Xe Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,1.7 кг
nan,164 999 ₽,24 мес.,nan,GIGABYTE AERO 16 KE5,Windows 11 Pro,nan,14,Intel Core i7-12700H,nan,nan,2.3 ГГц,nan,Intel Iris Xe Graphics,6 ГБ,"16""",nan,60 Гц,1000 ГБ,16 ГБ,DDR5,USB Type-C x3,алюминий,nan,2.3 кг
nan,19 999 ₽,12 мес.,nan,Irbis NB285,Windows 10 Pro,nan,4,Intel Pentium J3710,nan,nan,1.6 ГГц,nan,Intel HD Graphics,nan,"15.6""",nan,60 Гц,нет,4 ГБ,LPDDR4,mini HDMI,пластик,nan,1.57 кг
nan,49 999 ₽,12 мес.,nan,Lenovo V15 G2 ALC,без ОС,nan,6,AMD Ryzen 5 5500U,nan,nan,2.1 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.7 кг
"['80 999 ₽', '']",87 999,12 мес.,nan,Apple MacBook Air,macOS,nan,8,Apple M1,nan,nan,nan,nan,Apple M1 7-core,nan,"13.3""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,USB Type-C x2,алюминий,nan,1.29 кг
nan,224 999 ₽,24 мес.,nan,MSI Creator Z17 A12UGST-238RU,Windows 11 Pro,nan,14,Intel Core i7-12700H,nan,nan,nan,nan,Intel UHD Graphics,8 ГБ,"17.3""",nan,165 Гц,1000 ГБ,16 ГБ,DDR5,"HDMI, USB Type-C x2",алюминий,nan,2.49 кг
nan,79 999 ₽,12 мес.,nan,HP Laptop 17-cp0136ur,без ОС,nan,6,AMD Ryzen 5 5500U,nan,nan,2.1 ГГц,nan,AMD Radeon Graphics,nan,"17.3""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.07 кг
"['47 599 ₽', '']",55 999,12 мес.,nan,MSI Modern 15 B12M-213XRU,без ОС,nan,10,Intel Core i5-1235U,nan,nan,nan,nan,Intel Iris Xe Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,1.7 кг
nan,41 999 ₽,12 мес.,nan,Lenovo V15 G2 ITL,без ОС,nan,2,Intel Core i3-1115G4,nan,nan,3 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.7 кг
nan,74 999 ₽,12 мес.,nan,Lenovo V15 G3 IAP,без ОС,nan,10,Intel Core i7-1255U,nan,nan,1.7 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C",пластик,nan,1.7 кг
nan,136 999 ₽,24 мес.,nan,AORUS 5 KE4,Windows 11 Home Single Language,nan,14,Intel Core i7-12700H,nan,nan,2.7 ГГц,nan,Intel Iris Xe Graphics,6 ГБ,"15.6""",nan,240 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, mini DisplayPort, USB Type-C",пластик,nan,2.3 кг
nan,47 999 ₽,12 мес.,nan,Chuwi CoreBook XPro,Windows 11 Home Single Language,nan,4,Intel Core i5-10210U,nan,nan,1.6 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,micro HDMI,алюминий,nan,1.78 кг
"['98 999 ₽', '']",109 999,12 мес.,nan,MSI Summit E13 Flip Evo A12MT-060RU,Windows 11 Pro,nan,12,Intel Core i5-1240P,nan,nan,1.7 ГГц,nan,Intel Iris Xe Graphics,nan,"13.4""",nan,120 Гц,1000 ГБ,16 ГБ,LPDDR5,USB Type-C x2,алюминий,nan,1.35 кг
"['76 499 ₽', '']",84 999,12 мес.,nan,MSI Katana GF76 12UD-261XRU,без ОС,nan,8,Intel Core i5-12450H,nan,nan,nan,nan,Intel UHD Graphics,4 ГБ,"17.3""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.6 кг
nan,37 999 ₽,12 мес.,nan,Lenovo IdeaPad 3 15ALC6,без ОС,nan,4,AMD Ryzen 3 5300U,nan,nan,2.6 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,нет,4 ГБ,DDR4,HDMI,пластик,nan,1.65 кг
nan,144 999 ₽,24 мес.,nan,GIGABYTE A5 X1,Windows 11 Home Single Language,nan,8,AMD Ryzen 9 5900HX,nan,nan,3.3 ГГц,nan,AMD Radeon Graphics,8 ГБ,"15.6""",nan,240 Гц,512 ГБ,16 ГБ,DDR4,"HDMI, mini DisplayPort, USB Type-C",пластик,nan,2.12 кг
nan,94 999 ₽,12 мес.,nan,HP Victus 16-d0404nw,без ОС,nan,6,Intel Core i5-11400H,nan,nan,2.7 ГГц,nan,Intel UHD Graphics,4 ГБ,"16.1""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C",пластик,nan,2.46 кг
nan,42 999 ₽,12 мес.,nan,Lenovo V15 G2 ALC,без ОС,nan,4,AMD Ryzen 3 5300U,nan,nan,2.6 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.7 кг
"['102 999 ₽', '']",111 999,12 мес.,nan,Apple MacBook Air,macOS,nan,8,Apple M2,nan,nan,nan,nan,Apple M2 8-core,nan,"13.6""",nan,60 Гц,256 ГБ,8 ГБ,LPDDR5,USB Type-C x2,алюминий,nan,1.24 кг
"['80 999 ₽', '']",87 999,12 мес.,nan,Apple MacBook Air,macOS,nan,8,Apple M1,nan,nan,nan,nan,Apple M1 7-core,nan,"13.3""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,USB Type-C x2,алюминий,nan,1.29 кг
nan,47 999 ₽,12 мес.,nan,Honor MagicBook X15 BohrBR-WAI9A,Windows 10 Home Single Language,nan,2,Intel Core i3-10110U,nan,nan,2.1 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,алюминий,nan,1.6 кг
nan,59 999 ₽,12 мес.,nan,Lenovo IdeaPad 3 15ITL6,без ОС,nan,4,Intel Core i5-1135G7,nan,nan,2.4 ГГц,nan,Intel Iris Xe Graphics,2 ГБ,"15.6""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.7 кг
"['104 899 ₽', '']",113 999,12 мес.,nan,Apple MacBook Pro,macOS,nan,8,Apple M2,nan,nan,nan,nan,Apple M2 10-core,nan,"13.3""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,USB Type-C x2,алюминий,nan,1.4 кг
nan,74 999 ₽,12 мес.,nan,HP Laptop 15s-eq2134ur,Windows 11 Home Single Language,nan,6,AMD Ryzen 5 5500U,nan,nan,2.1 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,1.69 кг
nan,41 999 ₽,12 мес.,nan,Lenovo IdeaPad V15 Gen 3 IAP,без ОС,nan,6,Intel Core i3-1215U,nan,nan,nan,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,256 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.7 кг
"['103 499 ₽', '']",114 999,12 мес.,nan,MSI Katana GF76 12UE-654RU,Windows 11 Home Single Language,nan,10,Intel Core i7-12650H,nan,nan,nan,nan,Intel UHD Graphics,6 ГБ,"17.3""",nan,144 Гц,1000 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.6 кг
nan,34 499 ₽,12 мес.,nan,Lenovo IdeaPad 3 15ITL6,без ОС,nan,2,Intel Core i3-1115G4,nan,nan,3 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,нет,4 ГБ,DDR4,HDMI,пластик,nan,1.65 кг
"['42 499 ₽', '']",49 999,12 мес.,nan,MSI Modern 14 C12M-230RU,Windows 11 Home Single Language,nan,10,Intel Core i5-1235U,nan,nan,nan,nan,Intel Iris Xe Graphics,nan,"14""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,HDMI,пластик,nan,1.4 кг
nan,83 999 ₽,24 мес.,nan,Lenovo Legion 5 15IMH6,без ОС,nan,6,Intel Core i5-10500Н,nan,nan,2.5 ГГц,nan,Intel UHD Graphics,4 ГБ,"15.6""",nan,120 Гц,256 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C",пластик,nan,2.3 кг
nan,57 999 ₽,12 мес.,nan,Lenovo V15 G3 IAP,без ОС,nan,10,Intel Core i7-1255U,nan,nan,1.7 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,"HDMI, USB Type-C",пластик,nan,1.7 кг
"['42 999 ₽', '']",49 999,12 мес.,nan,Maibenben M547,без ОС,nan,8,AMD Ryzen 7 4700U,nan,nan,2 ГГц,nan,AMD Radeon Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C",пластик,nan,1.75 кг
"['79 999 ₽', '']",85 999,12 мес.,nan,Acer Nitro 5 AN515-57-59F2,без ОС,nan,6,Intel Core i5-11400H,nan,nan,2.7 ГГц,nan,Intel UHD Graphics,4 ГБ,"15.6""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.3 кг
nan,67 999 ₽,12 мес.,nan,ASUS VivoBook Pro 14 K3400PA-KP108,без ОС,nan,4,Intel Core i7-11370H,nan,nan,3.3 ГГц,nan,Intel Iris Xe Graphics,nan,"14""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,"HDMI, USB Type-C",пластик,nan,1.4 кг
nan,119 999 ₽,12 мес.,nan,Lenovo ThinkBook 15 G4 IAP,Windows 11 Pro,nan,10,Intel Core i7-1255U,nan,nan,1.7 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,1000 ГБ,16 ГБ,DDR4,"HDMI, USB Type-C x2",пластик,nan,1.7 кг
nan,74 999 ₽,12 мес.,nan,ASUS VivoBook 15 F571LH-BQ422,без ОС,nan,8,Intel Core i7-10870H,nan,nan,2.2 ГГц,nan,Intel UHD Graphics,4 ГБ,"15.6""",nan,60 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.14 кг
"['84 599 ₽', '']",93 999,12 мес.,nan,MSI Katana GF76 12UE-659XRU,без ОС,nan,8,Intel Core i5-12450H,nan,nan,nan,nan,Intel UHD Graphics,6 ГБ,"17.3""",nan,144 Гц,512 ГБ,16 ГБ,DDR4,HDMI,пластик,nan,2.6 кг
"['102 999 ₽', '']",111 999,12 мес.,nan,Apple MacBook Air,macOS,nan,8,Apple M2,nan,nan,nan,nan,Apple M2 8-core,nan,"13.6""",nan,60 Гц,256 ГБ,8 ГБ,LPDDR5,USB Type-C x2,алюминий,nan,1.24 кг
nan,44 999 ₽,12 мес.,nan,Chuwi CoreBook XPro,Windows 11 Home Single Language,nan,4,Intel Core i5-10210U,nan,nan,1.6 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,512 ГБ,8 ГБ,DDR4,micro HDMI,алюминий,nan,1.78 кг
nan,69 999 ₽,12 мес.,nan,Acer Swift X SFX14-41G-R5NZ,Windows 11 Home Single Language,nan,6,AMD Ryzen 5 5500U,nan,nan,2.3 ГГц,nan,AMD Radeon Graphics,4 ГБ,"14""",nan,60 Гц,512 ГБ,8 ГБ,LPDDR4x,"HDMI, USB Type-C",алюминий,nan,1.39 кг
nan,49 999 ₽,12 мес.,nan,Chuwi CoreBook XPro,Windows 11 Home Single Language,nan,4,Intel Core i5-10210U,nan,nan,1.6 ГГц,nan,Intel UHD Graphics,nan,"15.6""",nan,60 Гц,1000 ГБ,16 ГБ,DDR4,micro HDMI,алюминий,nan,1.78 кг
